"owner","repo_name","total_inserts","total_deletes","num_files"
"apache","shardingsphere","4514099","4132402","51677"
"rohankumardubey","shardingsphere","3941904","3676554","45065"
"cqiwencom","shardingsphere","3776799","3534242","43024"
"FenixEdu","fenixedu-academic","6150460","5906213","32870"
"kuntaljy","hibernate","3309652","2509132","27306"
"hibernate","hibernate-search","2243985","1808084","22050"
"TencentCloud","tencentcloud-sdk-java","3760176","315299","21523"
"szumbrunn","onos","3022724","2734552","20725"
"BugBash-Test","aws-sdk-android","3584039","1874693","17647"
"Bug-Hunt-Test","aws-sdk-android","3584005","1874642","17647"
"elki-project","elki","3350907","2912268","17331"
"OpenJML","OpenJML","72753414","572653","17259"
"tetrafolium","kotlin","2927762","2306843","17256"
"apache","hop","5228423","4330885","16275"
"rauldobrota","openjump","2510471","1980415","16181"
"OpenNTF","org.openntf.domino","3499335","3234285","14856"
"SpongePowered","Sponge","1303168","1114137","13689"
"jacky-sxb","druid","2419776","1583620","13514"
"nets-aric","druid","2345449","1548449","13256"
"599166320","druid","2336538","1546033","13227"
"apache","geronimo","1492551","1495906","13112"
"ashraj1","druidk8s","2275204","1525333","13044"
"typetools","checker-framework","1461736","1506279","12791"
"jspecify","checker-framework","1460259","1505880","12776"
"liferay","liferay-ide","2393858","1799538","12545"
"OSGP","open-smart-grid-platform","1193932","996152","12484"
"mcbrewster","test","2085606","1463357","12050"
"weld","core","866439","607538","11922"
"Skycrab","druid-comment","2029251","1439364","11754"
"wicketstuff","core","1067552","866711","11596"
"rohankumardubey","assertj-core","924864","590144","11406"
"apache","pinot","1321432","1090796","11014"
"shrikant-rajappan","pinot","1313736","1088404","10934"
"project-thirdeye","thirdeye","1249658","1343862","10926"
"eclipse","org.aspectj","1570403","814056","10571"
"bisq-network","bisq","1847477","1535035","10340"
"open-telemetry","opentelemetry-java-instrumentation","869745","711277","10257"
"lucasaytt","presto-0.235","1580829","896870","10183"
"eclipse","xtext-core","2305870","845191","10097"
"hartwigmedical","hmftools","1683575","1343251","10070"
"batfish","batfish","1356466","810273","9785"
"DavidFengg","presto","1509192","870149","9678"
"apache","directory-server","1766930","1624002","9593"
"sandeepnjk","sarasvati","1339239","474723","9502"
"balaknathan","sarasvati","1339239","474723","9502"
"ejfried","sarasvati","1339239","474723","9502"
"SingleFuji","sarasvati","1339239","474723","9502"
"axkr","symja_android_library","4212257","3882857","9411"
"runetopic","runelite-dev","4260175","3716686","9383"
"workcraft","workcraft","1070352","940207","9376"
"lunhui-wang","presto","1456792","838331","9328"
"AYCHGIT","aex","1655198","1402667","9248"
"biojava","biojava","1641881","1753093","9034"
"xgdsmileboy","eclipse.pde.ui","1330508","863293","8979"
"nikosnikolaidis","incubator-pinot","1088433","803104","8919"
"chocoteam","choco-solver","1857509","1682983","8844"
"Aeschautomator","Thirdeye-security-scanner","1067946","788024","8773"
"apache","jackrabbit-oak","1414807","711757","8741"
"mduchrow","org.aspectj","1173913","391629","8705"
"Zeeshan2901","apache-pinot","1041407","764006","8588"
"SumoLogic","epigraph","775241","664463","8416"
"damianoporta","pinot","1009401","743141","8389"
"apache","xmlgraphics-fop","1287135","1161918","8323"
"trask","minimal-opentelemetry-javaagent","706089","711176","8322"
"seewindgithub","Mule","484957","284011","8213"
"IDE4edu","interactive-self-assessment","1510236","2014475","8168"
"hyperledger","besu","618538","466379","8029"
"OpenGamma","Strata","1598538","1088936","7985"
"asakusafw","asakusafw","1223434","722721","7984"
"BuildCraft","BuildCraft","1084166","932070","7949"
"WOWZON3","TERAsology","1047862","913260","7845"
"hrithikwins","014-billeasyreact","863445","557985","7776"
"fieldenms","tg","911155","651883","7776"
"micronaut-projects","micronaut-core","863445","557985","7776"
"ConsenSys","teku","950871","673200","7748"
"raghav-deepsource","gerrit","522316","474960","7724"
"doesntreallymatter1","h","517842","471391","7642"
"SonarSource","sonar-java","947052","556679","7589"
"On-teste-les-organisations","gerrit","511011","466030","7517"
"mnandinic","incubator-pinot","900004","663766","7488"
"opentripplanner","OpenTripPlanner","1326667","1168521","7468"
"dmgerman","gerrit","2976507","2721137","7440"
