	wtf	rust_development	interface_development	big_json	rust_packaging	documentation	javascript_development	bulk_commit	minor_commit	cluster	binFiles	textFiles	textLines	javascriptLinePct	rustLinePct	markdownLinePct	jsonLinePct	imgFiles	lockLinePct	yarnLinePct	htmlLinePct
12074a45bc9b22dfffbf433bb73dde6aad88e2be	1	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	2	0	0	0
e190bc9dcda78b5688b25154c1eb6e2e1febfd1c	1	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0
e4807d4413c12c4b9a4600736ebd3642a8e8b2ce	1	0	0	0	0	0	0	0	1	7	1	0	0	0	0	0	0	1	0	0	0
5b1f6608a3ae88026b9f2bf317a80287f382e9b7	1	0	0	0	0	0	0	0	1	7	0	1	1	100	0	0	0	0	0	0	0
dabe94da0d22f41a555012e6ec4ef689a8c1c6e6	1	0	0	0	0	0	0	0	1	7	0	1	1	100	0	0	0	0	0	0	0
44e030f9096601f98d137c0848b23efe68337e23	1	0	0	0	0	0	0	0	1	7	0	1	2	100	0	0	0	0	0	0	0
32c23864723ecedcff25a86f3a3eaf66f18cf85e	1	0	0	0	0	0	0	0	1	7	0	1	2	100	0	0	0	0	0	0	0
5d23e79176de79f7da74e076590946c8e0a5075e	1	0	0	0	0	0	0	0	1	7	0	1	2	0	0	100	0	0	0	0	0
9f68840cab9a668cfc47aa7249ea35a7f7e1a620	1	0	0	0	0	0	0	0	1	7	0	1	4	0	0	0	0	0	0	100	0
c5347cf1c1d73617605577f300e355268a31ad96	1	0	0	0	0	0	0	0	1	7	0	1	4	0	100	0	0	0	0	0	0
ac82f6f60cf1ac9c3d792ea1f2966264ac0a6c16	1	0	0	0	0	0	0	0	1	7	0	2	6	0	100	0	0	0	0	0	0
23f74d3170c6de7331d94c298f20c0006b709dea	1	0	0	0	0	0	0	0	1	7	0	1	7	0	100	0	0	0	0	0	0
07c07d9c40cc0e658fac1314841f3e54af0168ca	1	0	0	0	0	0	0	0	1	7	0	2	8	0	100	0	0	0	0	0	0
e304524f46e164b7ab0535ff60736b0956c400ca	1	0	0	0	0	0	0	0	1	7	0	3	9	55.55	44.44	0	0	0	0	0	0
8950cd36d07d3a92fc247e7a9ca329f1aad1d69e	1	0	0	0	0	0	0	0	1	7	0	3	11	0	81.81	0	0	0	0	0	0
bd8d87b0761bf19095b531af67477112182e4b1c	1	0	0	0	0	0	0	0	1	7	0	2	16	0	0	0	100	0	0	0	0
4b5894df8ae3cae5b1ead8ec54fc0d1c9f5f39c8	1	0	0	0	0	0	0	0	1	7	0	2	16	0	0	0	100	0	0	0	0
5e07fe08761750c1c0231edb5c226706ae1203a2	1	0	0	0	0	0	0	0	1	7	0	4	20	0	30	0	0	0	70	0	0
b2df385aafaffa18e90b5c0b0d5d1e7e243bcac1	1	0	0	0	0	0	0	0	1	7	0	1	23	0	0	0	100	0	0	0	0
ea5d350f59a38686ac0e2f32ea0267d5e435518f	1	0	0	0	0	0	0	0	1	7	0	3	50	0	0	0	0	0	0	72	0
b4d4364a6a24933413a7cc74d44debea5e70af71	1	0	0	0	0	0	0	1	0	0	1	12	129	0	92.24	0	0	0	6.2	0	0
e6c925beda40adb2f3bdb38d51637cc990b31447	1	0	0	0	0	0	0	1	0	0	0	7	135	0	95.55	0	0	0	4.44	0	0
1e9b8ba33b86567db4d27da287cad5bcdfb214f6	1	0	0	0	0	0	0	1	0	0	0	12	145	0	97.93	0	0	0	2.06	0	0
02406c64260f1d05c4ecf50712351cd0ea1df899	1	0	0	0	0	0	0	1	0	0	0	6	308	0	82.79	0	0	0	0	0	0
72b07b87e876c844df7a34485b503a84c13e4684	1	0	0	0	0	0	0	1	0	1	0	1	2403	0	0	0	0	0	0	0	100
d36ea090eadb49ed98b17e30e2f5795b3524d353	1	0	0	0	0	0	0	1	0	3	0	17	395	0	0	0.5	0	0	90.12	0	0
4ba0c8cfdca335a9cdcc7403adf3a00bae8b5a10	1	0	0	0	0	0	0	1	0	3	0	17	825	0	27.39	0	1.09	0	65.57	0	0
443e9af78444b743ff1e75d2fd7573976ed6ccb9	1	0	0	0	0	0	0	1	0	3	0	13	838	0	12.05	0	0	0	87.7	0	0
6901467d0e3c81cc5a6dc6a926fbc86981e79976	1	0	0	0	0	0	0	1	0	3	3	16	888	0	30.63	3.49	0	0	61.93	0	0
dcc6047057ee6119dec116c67bb19e5b6adc255a	1	0	0	0	0	0	0	1	0	3	5	15	1284	0	17.83	0.07	0.38	3	76.86	0	0
18f010c710166ba79b550108070357034afed1e6	1	0	0	0	0	0	0	1	0	3	0	21	1534	52.86	18.44	0	0	0	26.4	2.28	0
c62a2788975df5513188823c372da4441033be1f	1	0	0	0	0	0	0	1	0	3	0	44	1698	0	91.81	0	0	0	8.18	0	0
6381411ed9919dc09a38203a71aa708e47050acb	1	0	0	0	0	0	0	1	0	3	0	198	3594	0	7.56	15.99	0.38	4	74.87	0.44	0
b9da48627bd7b7e4e015eee4ecc6e55e8bc97542	1	0	0	0	0	0	0	1	0	4	87	33	3950	0	0	100	0	87	0	0	0
79a8073960d788230a51bc2c0e6cfac402b8e887	1	0	0	0	0	0	0	1	0	5	0	7	109	51.37	0	1.83	0	0	0	0	0
4335300422ba04800d3360359c572cc11ed33970	1	0	0	0	0	0	0	1	0	5	0	1	742	100	0	0	0	0	0	0	0
95773cd761ab7b7c934484ae0bb8f2920fcd974d	1	0	0	0	0	0	0	1	0	5	0	1	981	100	0	0	0	0	0	0	0
8fca51c2c03c11201dd858d9453561733c2666ed	1	0	0	0	0	0	0	1	0	5	0	4	1433	97.97	0	2.02	0	0	0	0	0
52a022a8b16eadd0bdf811e53eeec78f67d978a6	1	0	0	0	0	0	0	1	0	6	0	18	3254	5.34	0	2.24	3.47	0	87.12	0	0
277377bbc88f97aa087e14a31b8defed4dbc1af1	1	0	0	0	0	0	0	1	0	6	0	19	12048	0.62	2.06	0.51	71.47	0	24.82	0	0
f1907df36197dc3d7be452aab244d7652c4c4181	1	0	0	0	0	0	0	1	0	6	3	17	12355	0.68	0	0.38	0.54	2	97.4	0	0.76
11a5aabb6bc558c5ebdf4068329821c0636510ac	1	0	0	0	0	0	0	1	0	6	3	26	14209	2.36	1.35	0	26.72	3	68.8	0	0
5609740216c6ef5cc8de4c65fe476ee5dba2c4f8	1	0	0	0	0	0	0	1	0	6	0	30	15068	1.06	1.74	0.58	91.07	0	2.13	0.63	0
bfbbc27dda418e95f981d92ad97babc4f696e18f	1	0	0	0	0	0	0	1	0	6	12	160	16895	0	11.92	15.19	2.1	0	53.66	0	0
cf3c18490aaee04cdee75a3d22d67e8877b8abe7	1	0	0	0	0	0	0	1	0	6	3	25	19482	0.75	0.18	0.28	95.52	2	0.9	0	1.99
900abb28d8c4d795cbcf7f83d690471a38324550	1	0	0	0	0	0	0	1	0	6	4	19	21371	1.38	0.45	1.04	88.13	2	7.72	0	0.99
45012cd0932e7ed685d08922c7bb83f62f58c3bb	1	0	0	0	0	0	0	1	0	6	5	42	21766	1.56	5.62	2.03	85.54	2	3.1	0	1.78
76ab616360d9651b4444e8933aadb16362b3ff47	1	0	0	0	0	0	0	1	0	6	12	71	29574	5.42	1.26	0.22	92.23	11	0	0	0.08
e5e0d59835a849eb9c43b2cd20b25046e1ddab3e	1	0	0	0	0	0	0	1	0	6	3	32	31554	2.28	0.2	0.06	95.95	2	0	0.26	0.8
a7503dcb63af05b1381c8fbc7d1aa989ce61d605	1	0	0	0	0	0	0	1	0	6	6	47	39350	1.4	0.36	0.01	96.54	4	0	0.19	1.07
f8bc559ce5f94d2e9783b5c44e2d0717abb9a23f	1	0	0	0	0	0	0	1	0	6	119	259	52946	1.14	0.16	0	92.89	0	4.27	0	0
6735f9bec1feedf9dc69f56bcff7bb009a6ff046	1	0	0	0	0	0	0	1	0	6	0	8	53515	0.09	0	0	63.94	0	35.9	0	0
334420c494fa853f28ac57167bae3b95cec78317	1	0	0	0	0	0	0	1	0	6	3	49	59148	1.31	0	0.11	73.43	2	22.8	0	1.39
4d75823232e302db5573c053debb182c21ad7cf9	1	0	0	0	0	0	0	1	0	6	9	55	61690	1.07	0.12	0.59	97.03	6	0	0	0.87
4d75823232e302db5573c053debb182c21ad7cf9	1	0	0	0	0	0	0	1	0	6	9	55	61690	1.07	0.12	0.59	97.03	6	0	0	0.87
0730644dc859d5395f1ab8f614bbc83903a5d6e0	1	0	0	0	0	0	0	1	0	6	28	389	201204	2.46	2.07	1.4	91.76	21	0	0.07	0.85
5629c4b1eae0d9db3dd25e5ada2d91393005a3d0	1	0	0	0	0	0	0	1	0	6	62	789	402917	2.46	2.09	1.45	91.66	48	0	0.05	0.84
ab05ef8f08f34b3b39585c0367afb83b9d658f9c	1	0	0	0	0	0	0	1	0	6	82	39069	5658518	66.62	0	6.43	16.36	25	0.44	0.03	0.3
169eaeffaf41ef33e88b5996a98ae6b016cac1ad	1	0	0	0	0	0	1	0	0	5	0	1	11	100	0	0	0	0	0	0	0
404d9da81febe6cd0753d306929b15f20d2d8e6d	1	0	0	0	0	0	1	0	0	5	0	1	15	100	0	0	0	0	0	0	0
af9d13876f22a3c4352c2d91e0335dcd08a1e75d	1	0	0	0	0	0	1	0	0	5	0	1	25	100	0	0	0	0	0	0	0
bb36e6c3d069b24e9f6f2bfedd5b21ecc9901624	1	0	0	0	0	0	1	0	0	5	0	2	28	100	0	0	0	0	0	0	0
d40bb936f71e9510b736f3dfc63134fe4bbfc90b	1	0	0	0	0	0	1	0	0	5	0	3	40	100	0	0	0	0	0	0	0
9f63ad8a1d26d1ef199390b41daac0af1891f55c	1	0	0	0	0	0	1	0	0	5	0	1	42	100	0	0	0	0	0	0	0
8a74269680352a9c023fc214887479b899b9112c	1	0	0	0	0	0	1	0	0	5	0	1	48	100	0	0	0	0	0	0	0
7e34cac37883951f6affd19aabae9c636daf93cc	1	0	0	0	0	0	1	0	0	5	0	2	63	100	0	0	0	0	0	0	0
8f1c256c45772ed37b8678474010d3d9187b33e2	1	0	0	0	0	0	1	0	0	5	0	2	66	100	0	0	0	0	0	0	0
16967a4803b9e1d58a87fcebbbea673c6adf4393	1	0	0	0	0	0	1	0	0	5	0	1	72	100	0	0	0	0	0	0	0
e39adb589645e71c3fb975f69be3bca76a53f794	1	0	0	0	0	0	1	0	0	5	1	4	100	100	0	0	0	0	0	0	0
b56b811553f6c86c9072f95206920f0583dff8e3	1	0	0	0	0	0	1	0	0	5	0	1	109	100	0	0	0	0	0	0	0
113517f4ce9cada726a90da3220c59951a50b085	1	0	0	0	0	0	1	0	0	5	0	1	146	100	0	0	0	0	0	0	0
053c6a3286937a07451864eb7cf4c7fdcdf6f431	1	0	0	0	0	0	1	0	0	5	0	3	203	100	0	0	0	0	0	0	0
32f972d021d2e3eef61d6489274ee39c87673da3	1	0	0	0	0	0	1	0	0	5	0	7	226	100	0	0	0	0	0	0	0
09dde89d1db0d572d249f8709e72339c02096495	1	0	0	0	0	1	0	0	0	4	0	1	6	0	0	100	0	0	0	0	0
849becda96b60413463dc4801138a7eb16084697	1	0	0	0	0	1	0	0	0	4	0	1	7	0	0	100	0	0	0	0	0
181c161ffc972476359f746d07a85dd88d1fcb2b	1	0	0	0	0	1	0	0	0	4	0	1	7	0	0	100	0	0	0	0	0
2eaab3679631016555f82c44107c3a5846e88403	1	0	0	0	0	1	0	0	0	4	0	2	7	0	0	100	0	0	0	0	0
9d79d18843dfba6585b9cb040dc371ee912fb92c	1	0	0	0	0	1	0	0	0	4	0	1	8	0	0	100	0	0	0	0	0
ca729c5e9393ed16a505c17f567e6f5c5560e60a	1	0	0	0	0	1	0	0	0	4	4	1	8	0	0	100	0	4	0	0	0
16daed6eb16cf170067b30808a7f1e87d449adca	1	0	0	0	0	1	0	0	0	4	0	2	12	0	0	100	0	0	0	0	0
31797d4c13173f544f4a9736a161a4811da4aac6	1	0	0	0	0	1	0	0	0	4	0	1	13	0	0	100	0	0	0	0	0
1d1cb916c44e259711c691cffbb4e1a750ff22c0	1	0	0	0	0	1	0	0	0	4	0	1	24	0	0	100	0	0	0	0	0
9e12bbc50035255af08bf1f44a8a63f0fca5c3c6	1	0	0	0	0	1	0	0	0	4	0	5	27	0	0	100	0	11	0	0	0
ae8f93dba0d448f122145c24bedee52de09b92f0	1	0	0	0	0	1	0	0	0	4	0	2	35	0	0	100	0	0	0	0	0
dc9003f47a28b2af8c72bc272ae1d2ac88e89fb5	1	0	0	0	0	1	0	0	0	4	0	1	36	0	0	100	0	0	0	0	0
ccf7c7d19fc24deaf1ba3dc0f40f97599e441816	1	0	0	0	0	1	0	0	0	4	0	1	36	0	0	100	0	0	0	0	0
65e54c22202b9bfc4011c77f81653862de8548da	1	0	0	0	0	1	0	0	0	4	0	3	45	0	0	100	0	0	0	0	0
ac910e2660f35a0057bf37845e9845156df1acb1	1	0	0	0	0	1	0	0	0	4	0	1	49	0	0	100	0	0	0	0	0
e5d7c2f4c4882032bfd98820ac5da1635cb475ce	1	0	0	0	0	1	0	0	0	4	0	1	51	0	0	100	0	0	0	0	0
bea9e10f6914407a02c0b621bf44063ebff28f5b	1	0	0	0	0	1	0	0	0	4	0	2	63	0	0	28.57	0	0	0	0	0
30517cb16aae33670e79bf33d7ece4937219f216	1	0	0	0	0	1	0	0	0	4	0	1	90	0	0	100	0	0	0	0	0
d1cc40f76dc48dd019129240107168fb27199273	1	0	0	0	0	1	0	0	0	4	0	1	93	0	0	100	0	0	0	0	0
957bf5ba9fe0b71aad25711301fa25c0aebf764d	1	0	0	0	1	0	0	0	0	3	0	6	29	0	48.27	0	0	0	51.72	0	0
fae87bc0ebf0c0ea933af8457c0c7cd5d78ea52d	1	0	0	0	1	0	0	0	0	3	0	15	30	0	46.66	0	0	0	53.33	0	0
beaa118b1e917313c89d1e92fd7d11d3950978f8	1	0	0	0	1	0	0	0	0	3	0	7	46	0	39.13	0	0	0	60.86	0	0
fc2b0e4379d6de7dd266d4f5c8b6e7ba4af578d7	1	0	0	0	1	0	0	0	0	3	0	6	54	0	25.92	0	0	0	74.07	0	0
61b1ba39920b5248f16d20a7106725a9838fda19	1	0	0	0	1	0	0	0	0	3	0	8	88	0	20.45	0	0	0	75	0	0
aa762d413686200165e816fdca33e4524ce3b25c	1	0	0	0	1	0	0	0	0	3	0	5	94	0	25.53	0	0	0	65.95	0	0
842a1bd9757345a8c476491ef11fc81c29068abc	1	0	0	0	1	0	0	0	0	3	0	5	126	0	4.76	0	0	0	95.23	0	0
b76fadc453d7ac39164e184642cc848e72169593	1	0	0	0	1	0	0	0	0	3	0	7	158	0	8.86	0	0	0	88.6	0	0
bcb0f18e9e75cc62d0cfbeaa597af5f902bc4e96	1	0	0	0	1	0	0	0	0	3	0	6	258	0	78.68	0	0	0	21.31	0	0
ab2b07574841fef3e58b2561f792aae521a5425a	1	0	0	0	1	0	0	0	0	3	0	16	312	0	28.2	0	0	0	71.79	0	0
893f01d22fb2e16344ca9608dd6af207275b9f68	1	0	0	0	1	0	0	0	0	3	0	3	341	0	46.04	0	0	0	53.95	0	0
acab656dd9570850966a768e4a6d7ba8316dfd26	1	0	0	0	1	0	0	0	0	3	1	11	363	0	56.47	8.53	0	0	30.02	0	0
a31951315585bfd346836a4e8c75ece2e25b3067	1	0	0	1	0	0	0	0	0	2	0	4	144	32.63	0	0	65.97	0	0	0	0
dfefd0025e7fbe70f654aba0871f6de37dbcc959	1	0	0	1	0	0	0	0	0	2	0	6	234	20.94	0	37.6	38.88	0	0	0	0
68869a5ecabca2595456db0d5a651f71bc70fe1a	1	0	0	1	0	0	0	0	0	2	0	6	322	55.59	0	0	29.81	0	0	0	0
24dbadaa7ca32b891e3c28cc8024153d2304e84f	1	0	0	1	0	0	0	0	0	2	0	10	501	20.75	0	14.77	54.29	0	0	0.39	0
f89a40a4c4216db04832bbd668e85f4a393a5888	1	0	0	1	0	0	0	0	0	2	0	2	1434	0	0	0	100	0	0	0	0
921938082bdc3027c8784cc12223c09515624506	1	0	0	1	0	0	0	0	0	2	0	5	2031	71.98	0	0	28.01	0	0	0	0
bb1feedb5ab1e52e8ac0b2d7b2216516eeb5fb70	1	0	0	1	0	0	0	0	0	2	0	2	2357	0	0	0	100	0	0	0	0
3e6a35ea3513f86c4b88015c3ab30e425e1a9614	1	0	0	1	0	0	0	0	0	2	0	21	2531	31.76	0	0	64.16	0	0	0	0
95b74bdeb3beb3834b2bfbabd853dc71906e9919	1	0	0	1	0	0	0	0	0	2	0	4	2727	0.4	0	0	99.59	0	0	0	0
cb2b929d08dd5d085404b6bd0a85465b431026b3	1	0	0	1	0	0	0	0	0	2	0	3	4706	0	0	0	99.97	0	0	0	0
1731ea09220b24ac3b5f806913f59cc2f8625197	1	0	0	1	0	0	0	0	0	2	2	16	5162	4.59	0	0	81.17	0	11.66	1.85	0
ed972d32d8e5b68a3e230080cfc6342ef003420c	1	0	0	1	0	0	0	0	0	2	0	14	5495	2.76	0	0	88.98	0	0	0	0
50ac2249372fe80a1bcfbd8d62c326e7ac991139	1	0	0	1	0	0	0	0	0	2	0	4	6373	0	0	0	100	0	0	0	0
78a53e1bdd781c6427b4ba20862f1f3d989822bb	1	0	0	1	0	0	0	0	0	2	0	12	8044	2.67	0	0.06	96.36	0	0.24	0.53	0
ad8e18f01cf77e14eaa049d38c2c5ad349016326	1	0	0	1	0	0	0	0	0	2	0	39	9579	80.16	0	0	19.77	0	0	0	0
