	wtf	rust_development	interface_development	big_json	rust_packaging	documentation	javascript_development	bulk_commit	minor_commit	cluster	binFiles	textFiles	textLines	javascriptLinePct	rustLinePct	markdownLinePct	jsonLinePct	imgFiles	lockLinePct	yarnLinePct	htmlLinePct
47f0443397a5075efe7d03e0fc9028e89dd1f375										0	0	7	70	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
5f26af7990397589ecb6a7e1c287576c9d3af514										0	0	11	131	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
8e2318dc779ef45d00fd13765327498cd84ea13b										0	0	6	143	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
eb2bfd78188fcee4633f182478d809d3a88be910										0	0	6	76	0.0	28.94	0.0	57.89	0	0.0	0.0	0.0
5d34d1e0167174093a312d235834470a3a1c81e1										0	0	69	240	0.0	97.5	2.5	0.0	0	0.0	0.0	0.0
256cf964366959e4c93f412673bb1f7c825c9865										0	0	3	15	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
5cd45385b4ee82c1ea1ee8c3a60093aa85c55ded										0	0	61	3262	0.0	96.19	0.58	0.0	0	0.18	0.0	0.0
929a5f21d95abefeae3dbaabfbf6115d788de06c										0	0	3	122	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
c810e0831f20f8aad40517204d9c79bdcee11f6f										0	0	7	140	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
131d555d75203abfc7f84cf650c76d9202add7f3										0	0	8	24	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
3249aa376cc079f3f7caedd7f27933e1e6416f75										0	0	8	25	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
04614a856aee4b68c304f67d25ffbffbbc320781										0	0	6	26	0.0	76.92	7.69	0.0	0	0.0	0.0	0.0
f2cafd07705d53484de23330dd92e378dfcaccaa										0	0	12	231	0.0	97.83	0.0	0.0	0	2.16	0.0	0.0
b5986c3718d76a100eff928dab160693baf017fe										0	0	4	112	0.0	81.25	0.0	0.0	0	0.0	0.0	0.0
f4634ccd4ae01da313eb57ed215ea80f1d70217d										0	1	3	23	0.0	65.21	0.0	0.0	0	34.78	0.0	0.0
7f89ba505443820255cc2b093a011ee74d06b024										0	0	4	55	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
2e5a95c8fd59bfe212490966bc7340243c3e05aa										0	0	4	111	0.0	94.59	0.0	5.4	0	0.0	0.0	0.0
8f83b7d188ee9b2ff880af10f03e00b765f64781										0	0	3	23	0.0	91.3	0.0	0.0	0	0.0	0.0	0.0
05499a6bc1fdf77ffb9c821be1ad68cf956d8214										0	0	29	1716	0.0	98.07	0.0	0.0	0	0.0	0.0	0.0
589daaea45fa1caafa9f1b973a1b4d24b7642d72										0	0	35	1939	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
6bda0139e8d43de01584c74236d039b35cff20ab										1	0	1	7	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
df249e103ec8ef12fb12135da5965fa6ae24ef44										1	0	1	11	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
8f88a82b776f818545a02d5bdc1f92f7375f926f										1	0	1	21	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
0cb907b54fea40fac408121a0b194cc0b82500d1										1	0	2	16	25.0	0.0	0.0	0.0	0	0.0	0.0	75.0
5089dc9222d6efdef79a8eeeb21d80baaa48df12										1	0	136	202	0.99	0.0	0.0	0.0	0	0.0	0.0	99.0
26fbebccd90ea7bd8ba497fd5e0a688af99ac7f2										1	0	1	123	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
adae33f47cb2fb24e0b7fee5029fc5beffc3f35b										1	0	1	82	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
5c36722bb11ca818b8f5259f8bcfc00d8c9b05ed										1	0	1	59	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
